_id,id,pubDate,title,summary,infoSource
5e9ee9e5ca2f9086962a9474,32680,2020/4/21,中国援助摩尔多瓦防疫物资运抵摩首都基希讷乌,据中国驻摩尔多瓦大使馆和俄罗斯国防部消息，当地时间4月19日，中国援助摩尔多瓦防疫物资运抵摩首都基希讷乌。中国驻摩尔多瓦大使张迎红、摩总统多东出席物资交接仪式。,央视新闻app
5e9edea8ca2f9086962a9463,32601,2020/4/21,为防控疫情，新加坡将延长阻断措施至6月1日,当地时间4月21日，新加坡总理李显龙宣布，为了控制新冠肺炎疫情扩散，新加坡将延长正在执行的阻断措施至6月1日，并采取更加严厉的管控措施。新加坡政府4月3日宣布，从4月7日起实施阻断措施，关闭非必要工作场所和学校。这项措施原定将在5月4日结束。,央视新闻app
5e9eddf1ca2f9086962a9462,32627,2020/4/21,菲律宾多家医疗机构发生集体感染,4月21日，菲律宾卫生部召开记者会，证实有多家医疗机构发生集体感染。菲律宾卫生部发言人、副部长韦尔吉雷称，菲律宾最大的新冠肺炎病毒检测机构——热带医学研究所共有43名员工确诊感染新冠肺炎。,央视新闻app
5e9ed70bca2f9086962a9410,32603,2020/4/21,“环球同凉热，四海共冬春” 在英华人积极参加抗疫,近日，英国伦敦华埠商会、英国浙江联谊会暨商贸会、全英华人社团联合总会等联合倡议，为当地医院购置医用防护物资。截至19日，近100多个华人社团、中资企业和爱心人士踊跃响应，共捐赠总计400多万件医疗防护用品。近日3万件隔离衣已经到位。,央视新闻app
5e9ed206ca2f9086962a940f,32591,2020/4/21,香港新增4例新冠肺炎确诊病例 累计1029例,香港特区政府卫生署及医院管理局今日（21日）下午就新冠肺炎疫情的最新情况举行简报会。简报会指出，截至21日16时30分，香港新增4例新冠肺炎确诊病例，均为输入病例。目前香港累计确诊1029例新冠肺炎确诊病例，并有1例疑似病例。,央视新闻app
5e9ed1c9ca2f9086962a940e,32522,2020/4/21,国家卫健委：我国新冠肺炎治愈率94%以上,"国家卫生健康委医政医管局监察专员郭燕红透露，我国新冠肺炎治愈率94%以上，新冠病毒是新病毒，目前对新冠病毒认知还是未知大于已知，还需要不断加深认识。为了对患者全程管理，促进患者全面恢复健康，也有利于疫情防控，近日出台了出院患者复诊复检的工作方案，周密布置好患者出院后的管理。
",人民日报
5e9ed14fca2f9086962a940d,32580,2020/4/21,西班牙新冠肺炎确诊人数达204178例,当地时间21日，根据西班牙卫生部消息，西班牙全国新冠肺炎确诊人数达204178例，死亡共21282例。24小时新增病例3968例， 新增死亡430例。,央视新闻app
5e9ea12cca2f9086962a93bf,32510,2020/4/21,乌克兰新增新冠肺炎确诊病例415例，累计6125例,当地时间4月21日，乌克兰卫生部发布消息称，截至当日上午9时，乌克兰 24小时内新增新冠肺炎确诊病例415例，累计确诊病例6125例，累计死亡病例161例，累计治愈病例367例。,央视新闻app
5e9e9265ca2f9086962a93a2,32491,2020/4/21,德国新增1785例新冠肺炎确诊病例 累计确诊143457例,据德国疾控机构罗伯特·科赫研究所统计，截至当地时间21日零时，德国累计确诊143457例新冠肺炎感染者，其中死亡4598例，痊愈约95200例。较前一日新增确诊1785例，新增死亡194例。,央视新闻app
5e9e9265ca2f9086962a93a3,32482,2020/4/21,广州4月20日新增无症状感染者5例 详情公布,4月20日0时至24时，广州市无新增新冠肺炎确诊病例。新增出院病例5例。截至4月20日24时，累计报告境外输入确诊病例125例、境外输入关联病例26例。累计出院125例，尚在院治疗26例（重型3例）。截至4月20日24时，累计报告境内确诊病例349例。累计出院345例，累计死亡1例，尚在院治疗3例（重型1例）。4月20日0时至24时，新增无症状感染者5例。,央视新闻app
5e9e9229ca2f9086962a93a1,32485,2020/4/21,世卫组织：放松管制不等于疫情结束,世界卫生组织20日重申，尽管一些国家已在计划放松新冠肺炎疫情期间的社会管制措施，但这并不意味着疫情已经结束。世卫组织总干事谭德塞当天在例行记者会上说，放松管制并不意味着任何国家疫情的结束。结束新冠大流行需要个人、社区和政府持续努力，继续压制和控制这一致命病毒。,央视新闻app
5e9e91ecca2f9086962a93a0,32446,2020/4/21,菲律宾女子监狱发生集体感染 共20人确诊,当地时间4月21日，菲律宾惩教署发布消息称，位于曼达卢永市的女子监狱发生集体感染。此前，该监狱的一名囚犯的新冠肺炎检测呈阳性，该监狱随后对其密切接触的51人进行了病毒检测，其中有18名囚犯和1名监狱工作人员的检测结果呈阳性。至此，该监狱共计有20人确诊感染新冠肺炎。,央视新闻app
5e9e6b51ca2f9086962a939f,32435,2020/4/21,湖北送小龙虾登机：不仅包机 还有专属登机牌,4月20日，武汉天河国际机场迎来了一场特殊的送机仪式。为了表达疫情期间全国对湖北的支持，湖北省副省长万勇特地来送小龙虾、藕带、脐橙们登机，还为它们送上了专属登机牌。,央视新闻app
5e9e63edca2f9086962a9392,32418,2020/4/21,陕西新增 21 例境外输入确诊病例，新增境外输入密切接触者166人,2020 年 4 月 20 日 8 时至 21 日 8 时，陕西新增境外输入新冠肺炎确诊病例 21 例，治愈出院 1 例。新增境外输入无症状感染者 7 例，无症状感染者解除隔离 2 例。新增境外输入密切接触者 166 人。新增 21 例境外输入确诊病例、7例无症状感染者均为中国籍，乘坐 CA910 航班由莫斯科至北京，4 月 19 日自俄罗斯出发，4 月 20 日抵达第一入境点西安咸阳国际机场。,央视新闻app
5e9e6337ca2f9086962a9391,32417,2020/4/21,海南发布五一假期期间新冠肺炎疫情防控 20 条措施,"4 月 21 日上午，海南省新冠肺炎疫情防控工作指挥部发布通知：为做好海南省「五一」假期期间疫情防控工作，海南省新冠肺炎疫情防控工作指挥部结合海南省工作实际，制定了疫情防控 20 条措施。其中包括体温监测、实施分餐等。
",央视新闻app
5e9e6244ca2f9086962a938f,32417,2020/4/21,海南发布五一假期期间新冠肺炎疫情防控20条措施,"4月21日上午，海南省新冠肺炎疫情防控工作指挥部发布通知：为做好海南省“五一”假期期间疫情防控工作，海南省新冠肺炎疫情防控工作指挥部结合海南省工作实际，制定了疫情防控20条措施。具体内容如下：
一、游览管理
（一）明确责任。各市县要负属地责任，行业主管部门要负监管责任，景区要负主体责任。各景区要制定新冠肺炎疫情防控工作方案和应急工作预案。（二）监督检查。景区要加强公共场所、设备设施、游览安全等重点",央视新闻app
5e9e6244ca2f9086962a9390,32418,2020/4/21,陕西新增21例境外输入确诊病例 新增境外输入密切接触者166人,"2020年4月20日8时至21日8时，陕西新增境外输入新冠肺炎确诊病例21例，治愈出院1例。新增境外输入无症状感染者7例,无症状感染者解除隔离2例。新增境外输入密切接触者166人。截至2020年4月21日8时，陕西累计报告境外输入新冠肺炎确诊病例32例（治愈出院11例），尚在接受医学观察无症状感染者7例，当前隔离167人。新增21例境外输入确诊病例、7例无症状感染者均为中国籍（北京2例、河北1例、",央视新闻app
5e9e559eca2f9086962a9266,32375,2020/4/21,韩国新冠肺炎确诊 10683 例，连续 4 天新增少于 20 例,4 月 20 日 0 时至 4 月 21 日 0 时，韩国新增新冠肺炎确诊病例 9 例，连续 4 天单日新增确诊病例少于 20 例，且有 2 天呈个位数增长，目前累计确诊病例为 10683 例。此外，新增死亡病例 1 例，累计死亡病例升至 237 例。累计治愈并解除隔离 8213 例，较前一日新增 99 例。,央视新闻app
5e9e5524ca2f9086962a9265,32373,2020/4/21,新加坡政府将提高本地粮食产量，应对供应链压力,新加坡副总理兼财政部长王瑞杰 20 日表示新冠肺炎疫情对全球供应链及食品、生活必需品和其他物资的生产造成巨大压力，政府将加倍努力，协助企业增加本地食品产量，提高新加坡在粮食安全上的韧性。希望到 2030 年本地出产的农产品可以满足国人 30％ 的营养需求。,央视新闻app
5e9e5152ca2f9086962a91d7,32373,2020/4/21,新加坡政府将提高本地粮食产量，应对供应链压力,"新加坡副总理兼财政部长王瑞杰 20 日表示新冠肺炎疫情对全球供应链及食品、生活必需品和其他物资的生产造成巨大压力，政府将加倍努力，协助企业增加本地食品产量，提高新加坡在粮食安全上的韧性。
王瑞杰说，政府正加速落实「30·30」愿景”，希望到 2030 年本地出产的农产品可以满足国人 30％ 的营养需求（目前 90% 粮食依靠进口）。政府在上个月底宣布的援助预算措施中，也宣布设立 3000 万新元（约合 1.5 亿元人民币）的「30×30 快捷」津贴。",央视新闻app
5e9e50d5ca2f9086962a91d6,32373,2020/4/21,新加坡政府将提高本地粮食产量 应对供应链压力,"新加坡副总理兼财政部长王瑞杰20日表示新冠肺炎疫情对全球供应链及食品、生活必需品和其他物资的生产造成巨大压力，政府将加倍努力，协助企业增加本地食品产量，提高新加坡在粮食安全上的韧性。
王瑞杰说，政府正加速落实“30·30愿景”，希望到2030年本地出产的农产品可以满足国人30％的营养需求。政府在上个月底宣布的援助预算措施中，也宣布设立3000万新元（约合1.5亿元人民币）的“30×30快捷”津贴，",央视新闻app
5e9e5098ca2f9086962a91d5,32295,2020/4/21,波兰购买上亿只口罩应对疫情 大部分来自中国,"当地时间4月20日，波兰总理府在其社交媒体账号上公布，根据已经签署的购买医疗物资的合同，波兰物资储备局共将购得1.03亿只医用口罩，3310万枚过滤面罩，660万双护目镜，350万套隔离服以及5900万双防护手套，这些物资足够波兰两到三个月的用量。
△波兰总理视察物资储备局仓库（图片来源：波兰总理府官网）
波兰总理莫拉维茨基当天表示，上述物资采自全球各地，但主要来自于中国。他表示，“波兰追求性价比",央视新闻app
5e9e501eca2f9086962a91d4,32316,2020/4/21,万里驰援，同舟共济！我国已派出 19 支国家医疗队出征海外,"自 2 月 29 日以来，中国已向 17 个国家派出 19 支医疗专家组。病毒没有国界，疫情不分种族，人类是休戚与共的命运共同体。全球战疫，中国做好自身防控的同时，也向世界伸出援手。中国专家组，请一定平安回来！ 
",人民日报
5e9e4e75ca2f9086962a91d3,32330,2020/4/21,北京高三下周开学，多校举行开学模拟演练,"4 月 27 日，北京高三年级的同学们就要开学了。连日来，北京多所学校陆续举行开学全要素模拟演练，为有序开学做最后的准备。
在北京二中校门口，老师们身穿「校服」，正在排队模拟进校流程。此次演练包括进校、晨检、上课、课间、午餐、放学、消毒等七个板块，覆盖了学生在校的全部场景。?
北京市第二中学校长薛丽霞表示：我们在校园里，每个不同的点位上都有相应的工作人员，每一个工作人员的职责特别明确。",央视新闻app
